Название,Жанр,Режиссер,Страна,Год,Рейтинг IMDB
«Спартак»: действующие лица… и болельщики,"документальный,спорт","Илья Гутман,Иосиф Пастернак",СССР,1985,
Чудотворец из Бирюлёва,игровое кино,Борис Эпштейн,СССР,1958,
12 этажей спустя,Музыкальная драма,Джеф Агаев,Россия,Не найден,
?,"драматический фильм,[,]","Ханун Брамантйо,[,]",Индонезия,2011,7.0
"«Москвич», любовь моя",,Арам Шахбазян,"Армения,Франция,Россия",2015,8.0
…И прекрасный миг победы,спортивный фильм,Вячеслав Винник,СССР,1984,2.7
…которого любили все,"документально,-,биографический фильм",Леонид Осыка,СССР,1982,7.4
(Не)бывшие,драматический фильм,Стефан Бризе,Франция,2024,6.5
12 стульев,комедия,Леонид Гайдай,СССР,1971,8.2
…и передайте привет ласточкам,,Яромил Йиреш,Чехословакия,1972,6.8
39-я бригада,,Карой Макк,Венгрия,1959,6.7
12:08 к востоку от Бухареста,комедия,Корнелиу Порумбою,Румыния,2006,7.3
40,"детектив,триллер",Александр Галибин,Россия,2007,5.8
42 / Номер 42,"драма,спортивный фильм",Брайан Хелгеленд,"США,[,],[,]",2013,7.5
40-я дверь,драма,Эльчин Мусаоглу,Азербайджан,2009,7.9
«SOS» над тайгой,"драма,приключения","Аркадий Кольцатый,Валентин Перов",СССР,1976,5.4
Авраам: Хранитель веры,драма,Джозеф Сарджент,"США,Италия,Великобритания",1994,7.0
40 дней и 40 ночей,кинокомедия,Майкл Леманн,США,2002,5.6
"Авива, любовь моя",драматический фильм,"Шеми Зархин,[,]",Израиль,2006,7.2
…а пятый всадник – Страх,,Збынек Брыных,Чехословакия,1965,7.2
Алая буква,драматический фильм,"Джозеф В. Смайли,Джордж Лоан Такер",США,1911,7.5
Авиатор,"фильм-биография,драма",Мартин Скорсезе,"США,Германия",2004,7.5
Американский пирог 2,Комедия,Джеймс Роджерс,США,2001,6.4
Американский оборотень в Париже,комедийный фильм ужасов,Энтони Уоллер,"США,[,],Великобритания,Франция,[,],Нидерланды,[,],Люксембург,[,]",1997,5.1
Ас из асов,комедия,Жерар Ури,"Франция,ФРГ",1982,6.6
"Асиф, Васиф, Агасиф",детский фильм,Расим Исмайлов,СССР,1983,7.7
Асако 1 и 2,"драматический фильм,романтический фильм",Рюсукэ Хамагути,"Япония,Франция,[,]",2018,7.0
Барышня и хулиган,драма,"Евгений Славинский,Владимир Маяковский",РСФСР,1918,6.5
Багдадский вор,"приключенческий фильм,семейный фильм,сказка","Людвиг Бергер,Майкл Пауэлл,Тим Уэлан",Великобритания,1940,7.4
Барышня и хулиган,телевизионный балет,Аполлинарий Дудко,СССР,1970,Нет рейтинга
Багдадский вор,"сказка,фэнтези",Рауль Уолш,США,1924,7.7
Аланис,драматический фильм,"Анаи Бернери,[,]",Аргентина,2017,6.2
Барышня в окошке,Приключения,Мария Каневская,Польша,1964,6.2
Багдадский чародей,"комедийный фильм,фэнтезийный фильм",Джордж Шерман,США,1960,5.0
Без сына не приходи!,"комедия,детский фильм",Радомир Василевский,СССР,1986,6.3
Без тормозов,"комедия,экшен",Николя Бенаму,"Франция,Северная Македония",2016,5.8
Барышня и мышка,"драматический фильм,немое кино",Дэвид Гриффит,США,1913,6.6
Без тормозов,"криминал,драма",Сондра Локк,США,1997,5.1
Благие намерения,драма,Андрей Бенкендорф,СССР,1984,6.2
БАгИ,драма,Андрей Богатырёв,Россия,2011,7.1
Беспечные близнецы,комедия,Давид Дхаван,Индия,1997,6.2
Боевой киносборник № 11,"военный фильм,драма","Илья Трауберг,Владимир Браун,Николай Садкович,Игорь Земгано",СССР,1942,6.5
Белоснежка,"фэнтези,драма,приключения",Кэролайн Томпсон,"Канада,Германия,США",Не найден,5.7
Бич божий,драма,Олег Фиалко,СССР,1988,6.2
Белорусский вокзал,драма,Андрей Смирнов,СССР,1970,7.7
Бич Божий,комедия,Мария Каневская,Польша,1966,6.4
Большое разочарование,драма,Лоуренс Кэздан,США,1983,7.1
Большое путешествие,"комедия,приключенческий фильм",Келли Мекин,"США,Канада",1995,5.6
Белокурая Венера,драма,Джозеф фон Штернберг,США,1932,7.1
Большое приключение Пи-Ви,"приключения,комедия положений",Тим Бёртон,США,1985,7.0
Братья Блум,"криминальная,комедия",Райан Джонсон,США,2008,6.7
Беспечный ездок,роуд-муви,"Деннис Хоппер,[,],[,]",США,1969,7.2
Буковина — земля украинская,"документальный фильм,пропагандистский фильм","Александр Довженко,Юлия Солнцева",СССР,1940,5.9
Бум 2,"комедия,мелодрама,драма",Клод Пиното,Франция,1982,6.2
В долине насилия,"драма,вестерн",Тай Уэст,США,2016,6.1
В дни Октября,драма,Сергей Васильев,СССР,1958,4.5
В добрый час!,мелодрама,Виктор Эйсымонт,СССР,1956,7.4
В дождь и в солнце,,Герберт Раппапорт,СССР,1960,6.4
В добрый путь,,Мераб Кокочашвили,СССР,1973,5.1
В диких условиях,"драматический,роуд-муви",Шон Пенн,США,2007,8.1
Большое турне,комедия,Патрис Леконт,Франция,1996,5.9
